Instance,Mean sol,Min sol,Max sol,Time mean
eil51,426.3,426,427,735 ms
eil51,426.4,426,427,722 ms
eil76,538.0,538,538,1794 ms
eil76,538.8,538,542,1639 ms
eil76,540.1,538,546,1992 ms
